,State and District,CDID,Median Age,White,Black,AI/AN,Asian,PI,Other,Two Plus,Emp-LF Ratio,High School,Bachelor,Advanced,% households w/ married couples,% households w/ seniors,% poverty,district_x,colid,year,state,state_po,state_fips,state_cen,state_ic,office,district_y,stage,runoff,special,candidate,party,writein,mode,candidatevotes,totalvotes,unofficial,version,fusion_ticket,percent votes,party_democrat,party_republican,inc_democrat,inc_republican,winner
188,Congressional District 4 (115th Congress),CT,0.4280442804428044,0.7114914425427873,0.183206106870229,0.008620689655172414,5.3,0.0,0.12854030501089325,0.08076923076923077,0.694444444444444,0.8447058823529408,0.6347962382445143,0.6459016393442624,52.1,0.40972222222222227,0.13864306784660765,4,CT4,2018,CONNECTICUT,CT,9,16,1,US HOUSE,4,GEN,,False,HARRY ARORA,REPUBLICAN,False,TOTAL,103175,275651,False,20220331,True,0.37429575804187176,0,1,1,0,0
189,Congressional District 4 (115th Congress),CT,0.4280442804428044,0.7114914425427873,0.183206106870229,0.008620689655172414,5.3,0.0,0.12854030501089325,0.08076923076923077,0.694444444444444,0.8447058823529408,0.6347962382445143,0.6459016393442624,52.1,0.40972222222222227,0.13864306784660765,4,CT4,2018,CONNECTICUT,CT,9,16,1,US HOUSE,4,GEN,,False,JIM HIMES,DEMOCRAT,False,TOTAL,168726,275651,False,20220331,False,0.6121000830760636,1,0,1,0,1
190,Congressional District 5 (115th Congress),CT,0.5166051660516604,0.8105134474327628,0.09618320610687023,0.004310344827586208,3.8,0.0,0.11982570806100219,0.06153846153846154,0.7253086419753083,0.8305882352941176,0.432601880877743,0.42295081967213116,49.9,0.4131944444444446,0.18584070796460175,5,CT5,2018,CONNECTICUT,CT,9,16,1,US HOUSE,5,GEN,,False,JAHANA HAYES,DEMOCRAT,False,TOTAL,142901,270664,False,20220331,True,0.5279645612272043,1,0,1,0,1
191,Congressional District 5 (115th Congress),CT,0.5166051660516604,0.8105134474327628,0.09618320610687023,0.004310344827586208,3.8,0.0,0.11982570806100219,0.06153846153846154,0.7253086419753083,0.8305882352941176,0.432601880877743,0.42295081967213116,49.9,0.4131944444444446,0.18584070796460175,5,CT5,2018,CONNECTICUT,CT,9,16,1,US HOUSE,5,GEN,,False,JAHANA HAYES,WORKING FAMILIES,False,TOTAL,8324,270664,False,20220331,True,0.0307539975763308,0,0,1,0,0
192,Congressional District 5 (115th Congress),CT,0.5166051660516604,0.8105134474327628,0.09618320610687023,0.004310344827586208,3.8,0.0,0.11982570806100219,0.06153846153846154,0.7253086419753083,0.8305882352941176,0.432601880877743,0.42295081967213116,49.9,0.4131944444444446,0.18584070796460175,5,CT5,2018,CONNECTICUT,CT,9,16,1,US HOUSE,5,GEN,,False,MANNY SANTOS,INDEPENDENT,False,TOTAL,4280,270664,False,20220331,True,0.01581296367451896,0,0,1,0,0
193,Congressional District 5 (115th Congress),CT,0.5166051660516604,0.8105134474327628,0.09618320610687023,0.004310344827586208,3.8,0.0,0.11982570806100219,0.06153846153846154,0.7253086419753083,0.8305882352941176,0.432601880877743,0.42295081967213116,49.9,0.4131944444444446,0.18584070796460175,5,CT5,2018,CONNECTICUT,CT,9,16,1,US HOUSE,5,GEN,,False,MANNY SANTOS,REPUBLICAN,False,TOTAL,115146,270664,False,20220331,True,0.4254204474920935,0,1,1,0,0
194,Congressional District 0 (115th Congress),DE,0.43173431734317336,0.6638141809290953,0.3282442748091603,0.012931034482758622,3.9,0.0,0.0392156862745098,0.07692307692307693,0.6327160493827158,0.8376470588235292,0.35736677115987464,0.3475409836065574,22.4,0.2604166666666667,0.23008849557522118,0,DE0,2018,DELAWARE,DE,10,51,11,US HOUSE,0,GEN,,False,LISA BLUNT ROCHESTER,DEMOCRAT,False,TOTAL,227353,352737,False,20220331,False,0.6445396995495227,1,0,1,0,1
195,Congressional District 0 (115th Congress),DE,0.43173431734317336,0.6638141809290953,0.3282442748091603,0.012931034482758622,3.9,0.0,0.0392156862745098,0.07692307692307693,0.6327160493827158,0.8376470588235292,0.35736677115987464,0.3475409836065574,22.4,0.2604166666666667,0.23008849557522118,0,DE0,2018,DELAWARE,DE,10,51,11,US HOUSE,0,GEN,,False,SCOTT WALKER,REPUBLICAN,False,TOTAL,125384,352737,False,20220331,False,0.3554603004504773,0,1,1,0,0
196,Congressional District 1 (115th Congress),FL,0.37269372693726943,0.7591687041564793,0.1969465648854962,0.017241379310344827,2.5,0.01639344262295082,0.04139433551198257,0.1423076923076923,0.5308641975308641,0.8588235294117648,0.29623824451410663,0.2327868852459017,44.7,0.34722222222222227,0.2654867256637168,1,FL1,2018,FLORIDA,FL,12,59,43,US HOUSE,1,GEN,,False,JENNIFER M ZIMMERMAN,DEMOCRAT,False,TOTAL,106199,322388,False,20220331,False,0.32941362581733813,1,0,0,1,0
197,Congressional District 1 (115th Congress),FL,0.37269372693726943,0.7591687041564793,0.1969465648854962,0.017241379310344827,2.5,0.01639344262295082,0.04139433551198257,0.1423076923076923,0.5308641975308641,0.8588235294117648,0.29623824451410663,0.2327868852459017,44.7,0.34722222222222227,0.2654867256637168,1,FL1,2018,FLORIDA,FL,12,59,43,US HOUSE,1,GEN,,False,MATT GAETZ,REPUBLICAN,False,TOTAL,216189,322388,False,20220331,False,0.6705863741826619,0,1,0,1,1
198,Congressional District 2 (115th Congress),FL,0.4981549815498154,0.8190709046454767,0.19083969465648856,0.017241379310344827,1.7,0.00819672131147541,0.010893246187363835,0.057692307692307696,0.33333333333333326,0.7741176470588234,0.23667711598746088,0.22622950819672127,34.1,0.2951388888888889,0.3569321533923303,2,FL2,2018,FLORIDA,FL,12,59,43,US HOUSE,2,GEN,,False,BOB RACKLEFF,DEMOCRAT,False,TOTAL,96233,295568,False,20220331,False,0.32558666702755373,1,0,0,1,0
199,Congressional District 2 (115th Congress),FL,0.4981549815498154,0.8190709046454767,0.19083969465648856,0.017241379310344827,1.7,0.00819672131147541,0.010893246187363835,0.057692307692307696,0.33333333333333326,0.7741176470588234,0.23667711598746088,0.22622950819672127,34.1,0.2951388888888889,0.3569321533923303,2,FL2,2018,FLORIDA,FL,12,59,43,US HOUSE,2,GEN,,False,NEAL DUNN,REPUBLICAN,False,TOTAL,199335,295568,False,20220331,False,0.6744133329724463,0,1,0,1,1
200,Congressional District 3 (115th Congress),FL,0.3394833948339484,0.7481662591687042,0.23969465648854962,0.008620689655172414,3.4,0.00819672131147541,0.017429193899782137,0.09230769230769231,0.3765432098765431,0.8117647058823527,0.28369905956112856,0.28196721311475414,49.4,0.27777777777777785,0.43657817109144537,3,FL3,2018,FLORIDA,FL,12,59,43,US HOUSE,3,GEN,,False,TED YOHO,REPUBLICAN,False,TOTAL,176616,306496,False,20220331,False,0.5762424305700564,0,1,0,1,1
201,Congressional District 3 (115th Congress),FL,0.3394833948339484,0.7481662591687042,0.23969465648854962,0.008620689655172414,3.4,0.00819672131147541,0.017429193899782137,0.09230769230769231,0.3765432098765431,0.8117647058823527,0.28369905956112856,0.28196721311475414,49.4,0.27777777777777785,0.43657817109144537,3,FL3,2018,FLORIDA,FL,12,59,43,US HOUSE,3,GEN,,False,YVONNE HAYES HINSON,DEMOCRAT,False,TOTAL,129880,306496,False,20220331,False,0.42375756942994364,1,0,0,1,0
202,Congressional District 4 (115th Congress),FL,0.41328413284132837,0.8215158924205379,0.13282442748091602,0.004310344827586208,4.6,0.00819672131147541,0.019607843137254905,0.08461538461538462,0.7160493827160492,0.9317647058823528,0.4780564263322885,0.3672131147540984,58.4,0.8645833333333335,0.15929203539823003,4,FL4,2018,FLORIDA,FL,12,59,43,US HOUSE,4,GEN,,False,"GEORGE ""GES"" SELMONT",DEMOCRAT,False,TOTAL,123351,381249,False,20220331,False,0.323544455198571,1,0,0,1,0
203,Congressional District 4 (115th Congress),FL,0.41328413284132837,0.8215158924205379,0.13282442748091602,0.004310344827586208,4.6,0.00819672131147541,0.019607843137254905,0.08461538461538462,0.7160493827160492,0.9317647058823528,0.4780564263322885,0.3672131147540984,58.4,0.8645833333333335,0.15929203539823003,4,FL4,2018,FLORIDA,FL,12,59,43,US HOUSE,4,GEN,,False,JASON MICHAEL BULGER,NO PARTY AFFILIATION,False,TOTAL,2321,381249,False,20220331,False,0.006087884820681497,0,0,0,1,0
204,Congressional District 4 (115th Congress),FL,0.41328413284132837,0.8215158924205379,0.13282442748091602,0.004310344827586208,4.6,0.00819672131147541,0.019607843137254905,0.08461538461538462,0.7160493827160492,0.9317647058823528,0.4780564263322885,0.3672131147540984,58.4,0.8645833333333335,0.15929203539823003,4,FL4,2018,FLORIDA,FL,12,59,43,US HOUSE,4,GEN,,False,JOCELINE BERRIOS,NO PARTY AFFILIATION,False,TOTAL,7155,381249,False,20220331,False,0.018767262340360236,0,0,0,1,0
205,Congressional District 4 (115th Congress),FL,0.41328413284132837,0.8215158924205379,0.13282442748091602,0.004310344827586208,4.6,0.00819672131147541,0.019607843137254905,0.08461538461538462,0.7160493827160492,0.9317647058823528,0.4780564263322885,0.3672131147540984,58.4,0.8645833333333335,0.15929203539823003,4,FL4,2018,FLORIDA,FL,12,59,43,US HOUSE,4,GEN,,False,JOHN H RUTHERFORD,REPUBLICAN,False,TOTAL,248420,381249,False,20220331,False,0.6515951517249882,0,1,0,1,1
206,Congressional District 5 (115th Congress),FL,0.20664206642066407,0.37530562347188257,0.7206106870229007,0.008620689655172414,2.6,0.00819672131147541,0.026143790849673203,0.06923076923076923,0.3950617283950615,0.736470588235294,0.18652037617554867,0.1377049180327869,51.3,0.5347222222222223,0.5899705014749261,5,FL5,2018,FLORIDA,FL,12,59,43,US HOUSE,5,GEN,,False,AL LAWSON,DEMOCRAT,False,TOTAL,180527,270326,False,20220331,False,0.6678121971249529,1,0,1,0,1
207,Congressional District 5 (115th Congress),FL,0.20664206642066407,0.37530562347188257,0.7206106870229007,0.008620689655172414,2.6,0.00819672131147541,0.026143790849673203,0.06923076923076923,0.3950617283950615,0.736470588235294,0.18652037617554867,0.1377049180327869,51.3,0.5347222222222223,0.5899705014749261,5,FL5,2018,FLORIDA,FL,12,59,43,US HOUSE,5,GEN,,False,VIRGINIA FULLER,REPUBLICAN,False,TOTAL,89799,270326,False,20220331,False,0.3321878028750472,0,1,1,0,0
208,Congressional District 6 (115th Congress),FL,0.7195571955719557,0.8398533007334963,0.15114503816793895,0.012931034482758622,1.8,0.00819672131147541,0.037037037037037035,0.046153846153846156,0.4537037037037035,0.8494117647058821,0.23354231974921635,0.1967213114754099,51.5,0.5659722222222223,0.32448377581120946,6,FL6,2018,FLORIDA,FL,12,59,43,US HOUSE,6,GEN,,False,MICHAEL WALTZ,REPUBLICAN,False,TOTAL,187891,333649,False,20220331,False,0.5631397066977573,0,1,0,1,1
209,Congressional District 6 (115th Congress),FL,0.7195571955719557,0.8398533007334963,0.15114503816793895,0.012931034482758622,1.8,0.00819672131147541,0.037037037037037035,0.046153846153846156,0.4537037037037035,0.8494117647058821,0.23354231974921635,0.1967213114754099,51.5,0.5659722222222223,0.32448377581120946,6,FL6,2018,FLORIDA,FL,12,59,43,US HOUSE,6,GEN,,False,NANCY SODERBERG,DEMOCRAT,False,TOTAL,145758,333649,False,20220331,False,0.4368602933022428,1,0,0,1,0
210,Congressional District 7 (115th Congress),FL,0.29889298892988925,0.7726161369193154,0.15877862595419848,0.004310344827586208,4.4,0.00819672131147541,0.06971677559912853,0.09230769230769231,0.6265432098765433,0.9223529411764706,0.47021943573667724,0.34426229508196726,48.1,0.34027777777777785,0.29793510324483774,7,FL7,2018,FLORIDA,FL,12,59,43,US HOUSE,7,GEN,,False,MIKE MILLER,REPUBLICAN,False,TOTAL,134285,317398,False,20220331,False,0.4230808007611894,0,1,1,0,0
211,Congressional District 7 (115th Congress),FL,0.29889298892988925,0.7726161369193154,0.15877862595419848,0.004310344827586208,4.4,0.00819672131147541,0.06971677559912853,0.09230769230769231,0.6265432098765433,0.9223529411764706,0.47021943573667724,0.34426229508196726,48.1,0.34027777777777785,0.29793510324483774,7,FL7,2018,FLORIDA,FL,12,59,43,US HOUSE,7,GEN,,False,STEPHANIE MURPHY,DEMOCRAT,False,TOTAL,183113,317398,False,20220331,False,0.5769191992388106,1,0,1,0,1
212,Congressional District 8 (115th Congress),FL,0.7416974169741697,0.8398533007334963,0.1435114503816794,0.008620689655172414,2.2,0.00819672131147541,0.026143790849673203,0.07307692307692308,0.4907407407407407,0.8776470588235292,0.31347962382445144,0.28196721311475414,51.7,0.5590277777777779,0.2654867256637168,8,FL8,2018,FLORIDA,FL,12,59,43,US HOUSE,8,GEN,,False,BILL POSEY,REPUBLICAN,False,TOTAL,218112,360527,False,20220331,False,0.6049810416418188,0,1,0,1,1
213,Congressional District 8 (115th Congress),FL,0.7416974169741697,0.8398533007334963,0.1435114503816794,0.008620689655172414,2.2,0.00819672131147541,0.026143790849673203,0.07307692307692308,0.4907407407407407,0.8776470588235292,0.31347962382445144,0.28196721311475414,51.7,0.5590277777777779,0.2654867256637168,8,FL8,2018,FLORIDA,FL,12,59,43,US HOUSE,8,GEN,,False,SANJAY PATEL,DEMOCRAT,False,TOTAL,142415,360527,False,20220331,False,0.39501895835818124,1,0,0,1,0
214,Congressional District 9 (115th Congress),FL,0.3653136531365313,0.7322738386308069,0.19541984732824424,0.008620689655172414,2.9,0.00819672131147541,0.10893246187363835,0.1076923076923077,0.5277777777777779,0.7458823529411767,0.2272727272727273,0.1672131147540984,42.4,0.6979166666666667,0.38348082595870203,9,FL9,2018,FLORIDA,FL,12,59,43,US HOUSE,9,GEN,,False,DARREN SOTO,DEMOCRAT,False,TOTAL,172172,296737,False,20220331,False,0.5802174989974287,1,0,1,0,1
215,Congressional District 9 (115th Congress),FL,0.3653136531365313,0.7322738386308069,0.19541984732824424,0.008620689655172414,2.9,0.00819672131147541,0.10893246187363835,0.1076923076923077,0.5277777777777779,0.7458823529411767,0.2272727272727273,0.1672131147540984,42.4,0.6979166666666667,0.38348082595870203,9,FL9,2018,FLORIDA,FL,12,59,43,US HOUSE,9,GEN,,False,WAYNE LIEBNITZKY,REPUBLICAN,False,TOTAL,124565,296737,False,20220331,False,0.4197825010025713,0,1,1,0,0
216,Congressional District 10 (115th Congress),FL,0.24354243542435428,0.5012224938875305,0.42290076335877863,0.004310344827586208,5.2,0.00819672131147541,0.1525054466230937,0.1,0.6851851851851849,0.7811764705882354,0.3354231974921631,0.2295081967213115,34.9,0.27777777777777785,0.36283185840707965,10,FL10,2018,FLORIDA,FL,12,59,43,US HOUSE,10,GEN,,False,VAL DEMINGS,DEMOCRAT,False,TOTAL,1,1,False,20220331,False,1.0,1,0,1,0,1
217,Congressional District 11 (115th Congress),FL,1.0,0.8924205378973105,0.10534351145038168,0.008620689655172414,1.3,0.0,0.02178649237472767,0.05,0.2962962962962963,0.8188235294117647,0.19435736677115995,0.1672131147540984,52.2,0.53125,0.28908554572271383,11,FL11,2018,FLORIDA,FL,12,59,43,US HOUSE,11,GEN,,False,DANA COTTRELL,DEMOCRAT,False,TOTAL,128053,367506,False,20220331,False,0.3484378486337638,1,0,0,1,0
218,Congressional District 11 (115th Congress),FL,1.0,0.8924205378973105,0.10534351145038168,0.008620689655172414,1.3,0.0,0.02178649237472767,0.05,0.2962962962962963,0.8188235294117647,0.19435736677115995,0.1672131147540984,52.2,0.53125,0.28908554572271383,11,FL11,2018,FLORIDA,FL,12,59,43,US HOUSE,11,GEN,,False,DANIEL WEBSTER,REPUBLICAN,False,TOTAL,239395,367506,False,20220331,False,0.6514043308136466,0,1,0,1,1
219,Congressional District 12 (115th Congress),FL,0.6678966789667897,0.902200488997555,0.06717557251908396,0.008620689655172414,2.6,0.00819672131147541,0.02178649237472767,0.057692307692307696,0.5493827160493827,0.8588235294117648,0.2931034482758621,0.22295081967213115,51,0.9687500000000002,0.22713864306784656,12,FL12,2018,FLORIDA,FL,12,59,43,US HOUSE,12,GEN,,False,ANGELIKA PURKIS,NO PARTY AFFILIATION,False,TOTAL,7510,334918,False,20220331,False,0.0224233991603915,0,0,0,1,0
220,Congressional District 12 (115th Congress),FL,0.6678966789667897,0.902200488997555,0.06717557251908396,0.008620689655172414,2.6,0.00819672131147541,0.02178649237472767,0.057692307692307696,0.5493827160493827,0.8588235294117648,0.2931034482758621,0.22295081967213115,51,0.9687500000000002,0.22713864306784656,12,FL12,2018,FLORIDA,FL,12,59,43,US HOUSE,12,GEN,,False,CHRIS HUNTER,DEMOCRAT,False,TOTAL,132844,334918,False,20220331,False,0.39664634328402776,1,0,0,1,0
221,Congressional District 12 (115th Congress),FL,0.6678966789667897,0.902200488997555,0.06717557251908396,0.008620689655172414,2.6,0.00819672131147541,0.02178649237472767,0.057692307692307696,0.5493827160493827,0.8588235294117648,0.2931034482758621,0.22295081967213115,51,0.9687500000000002,0.22713864306784656,12,FL12,2018,FLORIDA,FL,12,59,43,US HOUSE,12,GEN,,False,GUS MICHAEL BILIRAKIS,REPUBLICAN,False,TOTAL,194564,334918,False,20220331,False,0.5809302575555808,0,1,0,1,1
222,Congressional District 13 (115th Congress),FL,0.6826568265682655,0.7872860635696822,0.183206106870229,0.008620689655172414,3.4,0.00819672131147541,0.026143790849673203,0.08846153846153847,0.6296296296296295,0.8541176470588234,0.32131661442006276,0.25901639344262295,54.7,0.8888888888888888,0.3215339233038348,13,FL13,2018,FLORIDA,FL,12,59,43,US HOUSE,13,GEN,,False,CHARLIE CRIST,DEMOCRAT,False,TOTAL,182717,316971,False,20220331,False,0.5764470566707995,1,0,1,0,1
223,Congressional District 13 (115th Congress),FL,0.6826568265682655,0.7872860635696822,0.183206106870229,0.008620689655172414,3.4,0.00819672131147541,0.026143790849673203,0.08846153846153847,0.6296296296296295,0.8541176470588234,0.32131661442006276,0.25901639344262295,54.7,0.8888888888888888,0.3215339233038348,13,FL13,2018,FLORIDA,FL,12,59,43,US HOUSE,13,GEN,,False,GEORGE BUCK,REPUBLICAN,False,TOTAL,134254,316971,False,20220331,False,0.42355294332920046,0,1,1,0,0
224,Congressional District 14 (115th Congress),FL,0.3210332103321034,0.6711491442542787,0.2763358778625954,0.008620689655172414,4.4,0.00819672131147541,0.07625272331154685,0.09615384615384615,0.6604938271604939,0.8141176470588234,0.420062695924765,0.3540983606557377,51.7,0.6736111111111114,0.39233038348082594,14,FL14,2018,FLORIDA,FL,12,59,43,US HOUSE,14,GEN,,False,KATHY CASTOR,DEMOCRAT,False,TOTAL,1,1,False,20220331,False,1.0,1,0,1,0,1
225,Congressional District 15 (115th Congress),FL,0.34317343173431736,0.7359413202933985,0.21526717557251906,0.008620689655172414,3,0.00819672131147541,0.0849673202614379,0.08461538461538462,0.5895061728395061,0.7952941176470585,0.26018808777429475,0.19016393442622953,54.7,0.8993055555555558,0.30678466076696154,15,FL15,2018,FLORIDA,FL,12,59,43,US HOUSE,15,GEN,,False,KRISTEN CARLSON,DEMOCRAT,False,TOTAL,134132,285532,False,20220331,False,0.46976170796968464,1,0,0,1,0
226,Congressional District 15 (115th Congress),FL,0.34317343173431736,0.7359413202933985,0.21526717557251906,0.008620689655172414,3,0.00819672131147541,0.0849673202614379,0.08461538461538462,0.5895061728395061,0.7952941176470585,0.26018808777429475,0.19016393442622953,54.7,0.8993055555555558,0.30678466076696154,15,FL15,2018,FLORIDA,FL,12,59,43,US HOUSE,15,GEN,,False,ROSS SPANO,REPUBLICAN,False,TOTAL,151380,285532,False,20220331,False,0.5301682473418041,0,1,0,1,1
227,Congressional District 16 (115th Congress),FL,0.6974169741697416,0.8484107579462103,0.12213740458015268,0.008620689655172414,2,0.00819672131147541,0.06100217864923747,0.046153846153846156,0.6172839506172838,0.8494117647058821,0.36833855799373044,0.3344262295081967,35.2,0.3784722222222224,0.23008849557522118,16,FL16,2018,FLORIDA,FL,12,59,43,US HOUSE,16,GEN,,False,DAVID SHAPIRO,DEMOCRAT,False,TOTAL,164463,361946,False,20220331,False,0.45438546081459663,1,0,0,1,0
228,Congressional District 16 (115th Congress),FL,0.6974169741697416,0.8484107579462103,0.12213740458015268,0.008620689655172414,2,0.00819672131147541,0.06100217864923747,0.046153846153846156,0.6172839506172838,0.8494117647058821,0.36833855799373044,0.3344262295081967,35.2,0.3784722222222224,0.23008849557522118,16,FL16,2018,FLORIDA,FL,12,59,43,US HOUSE,16,GEN,,False,VERN BUCHANAN,REPUBLICAN,False,TOTAL,197483,361946,False,20220331,False,0.5456145391854034,0,1,0,1,1
229,Congressional District 17 (115th Congress),FL,0.8523985239852399,0.880195599022005,0.11145038167938931,0.008620689655172414,1.3,0.0,0.04139433551198257,0.038461538461538464,0.3549382716049383,0.7647058823529411,0.20219435736677122,0.17704918032786887,40.3,0.6076388888888891,0.32448377581120946,17,FL17,2018,FLORIDA,FL,12,59,43,US HOUSE,17,GEN,,False,ALLEN ELLISON,DEMOCRAT,False,TOTAL,117194,310520,False,20220331,False,0.37741208295761947,1,0,0,1,0
230,Congressional District 17 (115th Congress),FL,0.8523985239852399,0.880195599022005,0.11145038167938931,0.008620689655172414,1.3,0.0,0.04139433551198257,0.038461538461538464,0.3549382716049383,0.7647058823529411,0.20219435736677122,0.17704918032786887,40.3,0.6076388888888891,0.32448377581120946,17,FL17,2018,FLORIDA,FL,12,59,43,US HOUSE,17,GEN,,False,GREG STEUBE,REPUBLICAN,False,TOTAL,193326,310520,False,20220331,False,0.6225879170423805,0,1,0,1,1
231,Congressional District 18 (115th Congress),FL,0.7121771217712178,0.8031784841075795,0.18931297709923664,0.008620689655172414,2.2,0.00819672131147541,0.04139433551198257,0.046153846153846156,0.6358024691358024,0.8399999999999999,0.3448275862068966,0.28524590163934427,48.7,1.0000000000000002,0.23598820058997047,18,FL18,2018,FLORIDA,FL,12,59,43,US HOUSE,18,GEN,,False,BRIAN MAST,REPUBLICAN,False,TOTAL,185905,342359,False,20220331,False,0.5430118676593868,0,1,0,1,1
232,Congressional District 18 (115th Congress),FL,0.7121771217712178,0.8031784841075795,0.18931297709923664,0.008620689655172414,2.2,0.00819672131147541,0.04139433551198257,0.046153846153846156,0.6358024691358024,0.8399999999999999,0.3448275862068966,0.28524590163934427,48.7,1.0000000000000002,0.23598820058997047,18,FL18,2018,FLORIDA,FL,12,59,43,US HOUSE,18,GEN,,False,LAUREN BAER,DEMOCRAT,False,TOTAL,156454,342359,False,20220331,False,0.4569881323406132,1,0,0,1,0
233,Congressional District 19 (115th Congress),FL,0.8450184501845017,0.8716381418092909,0.11450381679389313,0.004310344827586208,1.5,0.0,0.05228758169934641,0.03076923076923077,0.5648148148148151,0.8188235294117647,0.3714733542319749,0.3278688524590164,44,0.4756944444444445,0.2743362831858407,19,FL19,2018,FLORIDA,FL,12,59,43,US HOUSE,19,GEN,,False,DAVID HOLDEN,DEMOCRAT,False,TOTAL,128106,339607,False,20220331,False,0.37721837300173433,1,0,0,1,0
234,Congressional District 19 (115th Congress),FL,0.8450184501845017,0.8716381418092909,0.11450381679389313,0.004310344827586208,1.5,0.0,0.05228758169934641,0.03076923076923077,0.5648148148148151,0.8188235294117647,0.3714733542319749,0.3278688524590164,44,0.4756944444444445,0.2743362831858407,19,FL19,2018,FLORIDA,FL,12,59,43,US HOUSE,19,GEN,,False,FRANCIS ROONEY,REPUBLICAN,False,TOTAL,211465,339607,False,20220331,False,0.6226756221161519,0,1,0,1,1
235,Congressional District 20 (115th Congress),FL,0.3025830258302584,0.2872860635696821,0.8167938931297709,0.004310344827586208,2.7,0.0,0.0457516339869281,0.07307692307692308,0.5586419753086418,0.6635294117647059,0.20062695924764895,0.16065573770491803,55.3,0.5625,0.47492625368731545,20,FL20,2018,FLORIDA,FL,12,59,43,US HOUSE,20,GEN,,False,ALCEE L HASTINGS,DEMOCRAT,False,TOTAL,202659,202824,False,20220331,False,0.9991864868062951,1,0,1,0,1
236,Congressional District 20 (115th Congress),FL,0.3025830258302584,0.2872860635696821,0.8167938931297709,0.004310344827586208,2.7,0.0,0.0457516339869281,0.07307692307692308,0.5586419753086418,0.6635294117647059,0.20062695924764895,0.16065573770491803,55.3,0.5625,0.47492625368731545,20,FL20,2018,FLORIDA,FL,12,59,43,US HOUSE,20,GEN,,False,JAY BONNER,NO PARTY AFFILIATION,True,TOTAL,165,202824,False,20220331,False,0.000813513193704887,0,0,1,0,0
237,Congressional District 21 (115th Congress),FL,0.6531365313653137,0.7603911980440098,0.23206106870229007,0.004310344827586208,2.6,0.0,0.05010893246187364,0.046153846153846156,0.694444444444444,0.7999999999999998,0.40438871473354243,0.34098360655737703,46.3,0.6527777777777779,0.2625368731563421,21,FL21,2018,FLORIDA,FL,12,59,43,US HOUSE,21,GEN,,False,LOIS FRANKEL,DEMOCRAT,False,TOTAL,1,1,False,20220331,False,1.0,1,0,1,0,1
238,Congressional District 22 (115th Congress),FL,0.6162361623616237,0.7469437652811737,0.22290076335877862,0.004310344827586208,3.3,0.0,0.05228758169934641,0.08076923076923077,0.7561728395061726,0.8823529411764706,0.4670846394984327,0.3836065573770492,36.2,0.3541666666666667,0.22123893805309733,22,FL22,2018,FLORIDA,FL,12,59,43,US HOUSE,22,GEN,,False,NICOLAS KIMAZ,REPUBLICAN,False,TOTAL,113049,297683,False,20220331,False,0.37976303651871285,0,1,1,0,0
239,Congressional District 22 (115th Congress),FL,0.6162361623616237,0.7469437652811737,0.22290076335877862,0.004310344827586208,3.3,0.0,0.05228758169934641,0.08076923076923077,0.7561728395061726,0.8823529411764706,0.4670846394984327,0.3836065573770492,36.2,0.3541666666666667,0.22123893805309733,22,FL22,2018,FLORIDA,FL,12,59,43,US HOUSE,22,GEN,,False,TED DEUTCH,DEMOCRAT,False,TOTAL,184634,297683,False,20220331,False,0.6202369634812871,1,0,1,0,1
240,Congressional District 23 (115th Congress),FL,0.4649446494464944,0.7322738386308069,0.20763358778625954,0.008620689655172414,4.1,0.00819672131147541,0.07625272331154685,0.08846153846153847,0.694444444444444,0.901176470588235,0.4796238244514107,0.40983606557377056,52.6,0.43402777777777785,0.19764011799410028,23,FL23,2018,FLORIDA,FL,12,59,43,US HOUSE,23,GEN,,False,DEBBIE WASSERMAN SCHULTZ,DEMOCRAT,False,TOTAL,161611,276366,False,20220331,False,0.5847716434004183,1,0,1,0,1
241,Congressional District 23 (115th Congress),FL,0.4649446494464944,0.7322738386308069,0.20763358778625954,0.008620689655172414,4.1,0.00819672131147541,0.07625272331154685,0.08846153846153847,0.694444444444444,0.901176470588235,0.4796238244514107,0.40983606557377056,52.6,0.43402777777777785,0.19764011799410028,23,FL23,2018,FLORIDA,FL,12,59,43,US HOUSE,23,GEN,,False,DON ENDRISS,NO PARTY AFFILIATION,False,TOTAL,1612,276366,False,20220331,False,0.005832844850669041,0,0,1,0,0
242,Congressional District 23 (115th Congress),FL,0.4649446494464944,0.7322738386308069,0.20763358778625954,0.008620689655172414,4.1,0.00819672131147541,0.07625272331154685,0.08846153846153847,0.694444444444444,0.901176470588235,0.4796238244514107,0.40983606557377056,52.6,0.43402777777777785,0.19764011799410028,23,FL23,2018,FLORIDA,FL,12,59,43,US HOUSE,23,GEN,,False,"JOSEPH ""JOE"" KAUFMAN",REPUBLICAN,False,TOTAL,99446,276366,False,20220331,False,0.3598344224687552,0,1,1,0,0
243,Congressional District 23 (115th Congress),FL,0.4649446494464944,0.7322738386308069,0.20763358778625954,0.008620689655172414,4.1,0.00819672131147541,0.07625272331154685,0.08846153846153847,0.694444444444444,0.901176470588235,0.4796238244514107,0.40983606557377056,52.6,0.43402777777777785,0.19764011799410028,23,FL23,2018,FLORIDA,FL,12,59,43,US HOUSE,23,GEN,,False,"TIMOTHY A ""TIM"" CANOVA",NO PARTY AFFILIATION,False,TOTAL,13697,276366,False,20220331,False,0.04956108928015747,0,0,1,0,0
